sample_id	input_file_name	contig_id	start	stop	strand_orientation	gene_symbol	gene_name	coverage_positions	coverage_depth	coverage_percent	sequence_identity	reference_database_id	reference_database_version	reference_accession	reference_length	target_length	drug_class	antimicrobial_agent	analysis_software_name	analysis_software_version	resistance_mechanism
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		222	881	+	446334356|WP_000412211.1|NG_047582|1|1|catA1|catA1|acetyltransferase|type_A-1_chloramphenicol_O-acetyltransferase	1035501784:101-760	1-660/660		100.0	99.85	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		104	940	-	446403113|WP_000480968.1|NG_047464|1|1|aph(6)-Id|aph(6)-Id|phosphotransferase|aminoglycoside_O-phosphotransferase_APH(6)-Id	1035501684:101-937	1-837/837		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		940	1767	-	1391852856|WP_109545041.1|NG_056002|1|1|aph(3'')-Ib|aph(3'')-Ib|phosphotransferase|aminoglycoside_O-phosphotransferase_APH(3'')-Ib	1409380889:101-928	1-828/828		100.0	99.88	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		1112	1912	-	503028813|WP_013263789.1|NG_050336|1|1|blaVIM-1|blaVIM|hydrolase|subclass_B1_metallo-beta-lactamase_VIM-1	1035504406:101-901	1-801/801		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		465	1685	-	695263662|WP_032490532.1|NG_047765|1|1|ere(A)|ere(A)|esterase|EreA_family_erythromycin_esterase	1035501955:101-1321	1-1221/1221		100.0	99.84	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		72	1244	+	695269887|WP_032491956.1|NG_048588|1|1|blaACC-1|blaACC|hydrolase|cephalosporin-hydrolyzing_class_C_beta-lactamase_ACC-1	1035502728:30-1202	1-1173/1173		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		715	1397	-	446181176|WP_000259031.1|NG_048082|1|1|sul1|sul1|insensitivity|sulfonamide-resistant_dihydropteroate_synthase_Sul1	1035502253:101-940	158-840/840		81.31	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		1	342	-	446602081|WP_000679427.1|NG_048042|1|1|qacEdelta1|qacE_gen|efflux|quaternary_ammonium_compound_efflux_SMR_transporter_QacE_delta_1	1035502214:101-448	1-342/348		98.28	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		3417	4244	+	1391852856|WP_109545041.1|NG_056002|1|1|aph(3'')-Ib|aph(3'')-Ib|phosphotransferase|aminoglycoside_O-phosphotransferase_APH(3'')-Ib	1409380889:101-928	1-828/828		100.0	99.88	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		4244	5080	+	446403113|WP_000480968.1|NG_047464|1|1|aph(6)-Id|aph(6)-Id|phosphotransferase|aminoglycoside_O-phosphotransferase_APH(6)-Id	1035501684:101-937	1-837/837		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		111	458	+	446602081|WP_000679427.1|NG_048042|1|1|qacEdelta1|qacE_gen|efflux|quaternary_ammonium_compound_efflux_SMR_transporter_QacE_delta_1	1035502214:101-448	1-348/348		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		452	1291	+	446181176|WP_000259031.1|NG_048082|1|1|sul1|sul1|insensitivity|sulfonamide-resistant_dihydropteroate_synthase_Sul1	1035502253:101-940	1-840/840		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		111	458	+	446602081|WP_000679427.1|NG_048042|1|1|qacEdelta1|qacE_gen|efflux|quaternary_ammonium_compound_efflux_SMR_transporter_QacE_delta_1	1035502214:101-448	1-348/348		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		452	1291	+	446181176|WP_000259031.1|NG_048082|1|1|sul1|sul1|insensitivity|sulfonamide-resistant_dihydropteroate_synthase_Sul1	1035502253:101-940	1-840/840		100.0	99.88	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		1	852	+	446869231|WP_000946487.1|NG_048083|1|1|sul1|sul1|insensitivity|sulfonamide-resistant_dihydropteroate_synthase_Sul1	1035502254:101-952	1-852/852		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		25	825	+	503028813|WP_013263789.1|NG_050336|1|1|blaVIM-1|blaVIM|hydrolase|subclass_B1_metallo-beta-lactamase_VIM-1	1035504406:101-901	1-801/801		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		43	702	+	446334356|WP_000412211.1|NG_047582|1|1|catA1|catA1|acetyltransferase|type_A-1_chloramphenicol_O-acetyltransferase	1035501784:101-760	1-660/660		100.0	99.85	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		73	1245	+	695269887|WP_032491956.1|NG_048588|1|1|blaACC-1|blaACC|hydrolase|cephalosporin-hydrolyzing_class_C_beta-lactamase_ACC-1	1035502728:30-1202	1-1173/1173		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		66	1286	+	695263662|WP_032490532.1|NG_047765|1|1|ere(A)|ere(A)|esterase|EreA_family_erythromycin_esterase	1035501955:101-1321	1-1221/1221		100.0	99.84	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna		12	803	+	447129061|WP_001206317.1|NG_047326|1|1|aadA1|aadA1|nucleotidyltransferase|ANT(3'')-Ia_family_aminoglycoside_nucleotidyltransferase_AadA1	1049566445:101-892	1-792/792		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
